,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1613,-0.8445873061366876,-0.06315441013957493,-0.4891994845469994,-0.9414852835978271,2.141175243240691,2.431173703375868,1.0129471449061052,1.683764633270546,0.340389532581166
1614,1.7068855988197402,-0.025970601345936227,-1.2185305483998483,-0.5472226360206103,0.9182109914521146,-1.2643704204054012,-0.3687568599173581,-1.8218410764824196,0.89032009419541
1615,-1.0024949013102065,0.5921967165059185,-0.8207738392589708,-0.08115395553564426,0.6059329553422871,-1.186575381567199,-1.364973959127872,-1.5766585753904945,-0.9569386521174782
1616,-0.07979467716132631,-0.08947154531719424,0.6198407046047077,1.9389822636175233,-0.7169015627847314,-1.521979119863258,0.4859010709703268,0.7403845106357313,-2.018732664264258
1617,0.05110717093600592,0.039742914332249836,0.5759564433734298,-0.2507846126912992,0.7311765420640005,0.2755467065285704,-0.5372612091041906,-1.0701817353626444,-1.2979721185710364
1618,0.855527450751088,-0.8599603750373852,1.027498259136159,-1.0647030082714142,-1.582469202522324e-15,-1.5283792407546621,0.07399621541986501,-1.5676745160277286,-0.6629612415157915
1619,0.47210202316880884,-0.05959012343950353,-0.9348082610127549,-0.9688894993619196,-1.582469202522324e-15,-1.2877069279871505,1.3889902257802182,0.0,-0.07683104234521011
1620,-0.07089459725669332,0.8102699789023022,-0.19547933228680558,-1.1773098326485278,-1.4298273961769221,-0.607137981376979,-0.0724913547382522,0.08292960932434812,-2.055417888026779
1621,-0.1972643651313086,-0.633691415545764,-0.06031001462331535,-0.018042026410769543,0.44670723251974914,0.01345408154185952,-0.5236268969615997,-0.6955677803091083,-1.478598318658519
1622,-1.1962971619836484,-1.641971255411276,-2.4348015115824624,0.8083972181959614,-1.582469202522324e-15,0.8751526609229067,0.2693182720759976,-0.39205809639052475,-0.40960652441186857
1623,1.3358890853687018,-0.4608374473743747,-1.5709706452195178,-0.27203780078717005,-1.582469202522324e-15,-0.6620973217247802,-1.370171107477123,-0.06875808728850699,0.04700240465601222
1624,0.0,-1.2240714768229597,-0.6696177022261738,-0.317382564395926,0.5263619356574828,2.5092140783795798,-0.23564020745959194,-1.5080664882264823,-0.2547344187003118
1625,-0.657957603841214,0.895763860714601,0.30968220709730065,-0.2679240987061825,-0.9776197503544859,0.04392747953673957,0.07587909022019908,0.2979962493399681,-0.35983558503551366
1626,0.0,-0.034584680180579745,0.735099007853748,0.2285744994923349,-0.4156617442938019,0.8431209605509544,0.2236677508503876,-1.2058130811320518,0.10318937088725898
1627,0.0,-0.19218701516328013,0.9765542005862968,-0.4786917315916294,1.5095044455707343,-0.5446781575814672,1.4872519864118405,0.46235689889194453,1.2380284679907438
1628,-0.053725714239611845,-0.8452293049186823,-0.16900906664744123,1.9081245749033606,-1.582469202522324e-15,0.38906342629241525,-1.354855422791044,-0.5906247456609117,-0.7932994398588343
1629,0.47260618561893486,-0.11007486316663455,-0.7201863633050994,0.47700774093041565,-0.2536122669712769,-1.5366412510272935,-0.2748753825042586,1.4309164759778599,-0.8483295715321216
1630,-0.2551487006857007,1.1042670181821277,0.6739964351264396,0.47716695894829436,0.10202695440368938,0.21071491479479248,0.07203481800664831,-0.13762730202881202,0.512432526801233
1631,-0.9599075637664588,0.5897630544411714,-0.692173257070379,0.23542537282666573,-1.582469202522324e-15,-0.6622946719808901,1.0935790383924684,0.7014479041078843,-0.17757691144373594
1632,0.17470465126264206,-0.24043537839640683,0.26010608616920383,-0.18076252108538973,-0.20020301463994414,0.9170143524562776,-0.2763280788234699,-0.02517400581554667,-0.046479244662080026
1633,0.09644197744074731,-0.5219781488323355,-0.07783671354429497,-0.8028540927022424,-1.582469202522324e-15,0.11640338186648633,-0.7291915758650875,0.8232637024429929,-0.007100702732398004
1634,0.33820064304831904,0.24503956660375076,-0.23472597657368985,-0.5947127026612983,-1.582469202522324e-15,1.1282035296382589,-0.09383253901110405,-0.7343379019885719,-0.5994053597938753
1635,-0.6808144196466058,0.3769642978662298,-1.359557103950431,1.445292253726012,-1.582469202522324e-15,-0.19321478153508315,-1.9051460381028529,2.1926393851330217,0.04897161934770279
1636,-0.3931028863072626,-0.7608194662068815,-0.13074449626220264,0.3651687929708997,-1.4292754560731789,-0.8237976064021669,-0.24545949800223582,1.0892942059336939,1.8249459123421468
1637,-0.8224166946128184,0.20236011383710337,-0.3180642279805335,1.3221635886305225,-1.582469202522324e-15,-0.07237884560876458,-0.9591363917323491,-0.06792673878847541,1.8447573820049923
1638,-0.1967804881328944,3.3501729233037154,0.7457505794545388,-0.20198358454553486,-1.1238037886744607,-1.4827579583080475,-1.59924396870911,-0.3395736110569058,-1.8778838634864965
1639,-1.058064000218689,0.6652182484190633,0.0115556202080273,-0.4400772276472517,-1.582469202522324e-15,-0.1640806597831181,-0.4984384885944387,-1.3829570884952043,0.793259281739207
1640,0.0,-0.6067042800096866,0.3204367296346165,-0.46670021435386366,-0.5870426225347184,-0.6063240160040436,-1.276923218342048,-1.018320653940379,0.8571779330376208
1641,-0.554994809709542,-1.014879589835983,0.7037316297264424,0.8753166038595409,1.2088964372338284,-1.6117252166133909,-1.316831868455949,-1.0160800690850913,-1.325899451104202
1642,0.9862569787485206,-1.1881177189311363,-0.4340401782177751,1.140669371382896,-0.6654700834247721,0.8955745436018323,-0.6051601986226333,-0.8984870422607081,-0.25073623061615613
1643,-0.8538333748143899,-0.1732227009045806,0.4429312777366374,-1.4635047775318373,-0.4849743366145437,-0.6891983113709947,1.2347799869331102,-1.110558381656683,-1.015276096974444
1644,0.8255806919412555,0.28861426142291485,1.5137884170466118,-0.43708676811516023,0.37906000279508967,-0.3294091882039643,0.5392203753032956,0.8585290548953648,-0.021885554985135936
1645,-0.8407276184365164,0.4715034278164204,-0.2950415208196871,0.8329710356454909,-1.582469202522324e-15,-0.39772956126060544,0.9924675929300417,-1.0646127727483092,-0.7693805953970816
1646,0.12821280587964332,-1.2656100146042295,1.0495176277826654,-2.506094934919765,-2.4679616738335235,0.9864818679712628,0.9390271167973805,0.4282083103574374,-0.23383456900208585
1647,0.11039153938238215,0.008929608643869973,0.8904469927514566,-0.40141590362026613,-1.582469202522324e-15,-1.282030161916352,-0.03957094294339834,-0.9849191685173461,1.0141265964534774
1648,0.0,-0.7489666231274561,0.5267435615291826,0.6998225071987564,-1.582469202522324e-15,-0.9549509471977182,-1.9410590087036927,1.6983693499457504,-0.5398564404278299
1649,0.42427352570443544,1.1563565730382226,0.007175350358946186,0.6313707540363005,-1.582469202522324e-15,-0.35515175801725885,0.1853792438955372,-0.9682186811551657,-1.204536382590854
1650,-0.19290572804809605,0.043486348635073946,1.5902003185723241,-0.0494027469931238,-1.582469202522324e-15,0.547755753090624,-1.0290000790171399,-0.4929806167088914,-0.5125601968955534
1651,0.22911448558247532,1.4205213038120776,-2.4814926638472303,-1.606415061865528,0.07382496232818019,-0.8035290438712444,1.8586761914656087,1.305120661211141,-0.6416808202419867
1652,-0.05505819788386229,0.6933669010517729,0.4599663390948076,-0.5387105944447412,1.7203221026809077,0.7061957506517761,1.5912481125103546,-1.2236035792587594,0.4635128841248751
1653,-1.1250032312163474,-0.40376958047495387,-0.7704572866427047,-0.8980499541729969,1.6857978983491269,0.2560539827644427,0.9984121146862621,-1.0093342330244337,-1.1400192457429945
1654,1.524662925177906,-2.0376091802603673,-0.6861068338210816,-1.7293155569086616,-1.7197759340975871,0.9103154569413613,-0.3661466669562816,1.0399243689808024,0.29972246445513123
1655,0.0,0.4880592028862934,0.4158122342820219,0.9270025068288438,0.14524764925127862,-1.1845902869693623,-0.9792609402153182,-0.1155897837212914,0.3169058014496194
1656,0.0,-1.3454530515692502,-0.25909280904253595,2.3846293727754193,1.128668589453857,0.4644260535809651,0.37844185568855465,-0.3245202329634618,1.693707382816272
1657,0.0,0.12648067661715212,-0.14327186373522027,-0.14195830623640304,-1.9154020219615373,0.29907316949914614,-1.2348293866798505,0.26339933552140204,-0.20863280601316472
1658,-0.574283350462192,-0.5604426829787676,-0.008600139693702028,-0.028100007228142293,0.06715439090287673,-1.7118092146623993,0.9615560938188856,-1.2178222771350449,-0.15817597377773135
1659,0.7138086099558101,-0.5726040931255534,0.6685824416682035,1.1909258828339249,0.027627595650732268,-0.3598239504532518,0.5000207581564552,0.9488939773507112,-0.7803620621484977
1660,0.0,1.835923187196662,-0.942090958603908,-1.2984607202551786,-1.2008421087191286,-0.5094759275403002,1.0438395813560302,-0.5004645120132911,0.009599149517777005
1661,0.1913251394405291,0.5774044460691391,0.7177105439934335,-0.41300069054304966,-1.582469202522324e-15,-0.10552135757348957,0.6867041003336851,-0.6235000319802873,-0.04897540209969928
1662,-2.4289330108759524,-1.1566816697059237,0.11849503250066447,-0.19546928546222647,-1.3063017915314856,-1.4671490407424257,-1.3853561059116064,0.8520119229835883,-0.26793195321198476
1663,-0.7317828304833243,0.9198276515573063,-0.1963562028735141,0.6580364984597247,-3.0046595725164016,-1.8549320440047166,-1.4039691015381597,-0.8600266313346338,0.08063106208624198
1664,0.0,0.6668828528185806,-1.1758520018279155,0.27657531897012533,-1.0304806168277976,0.32829932906867654,0.11514464081609231,-0.9467392792111299,-0.5256563357931799
1665,0.45799956029346345,0.7133463589211335,-0.5524425293084839,0.5422816129643623,0.2972035488046103,-0.5077652459973006,0.7763586133412373,-1.2146732286330149,1.1030775568574724
1666,-0.04843898435502416,-1.0533418406756756,0.5038306935335711,-0.32182654170745095,-1.582469202522324e-15,1.8335231888728172,-0.6081394812965526,-0.9236571507988707,-0.8873503996582514
1667,-0.48627040750432116,-0.39310063364727704,-1.1878638679633584,-0.6946346727979038,0.2890221021064722,-0.7828546878388817,0.7143160678651945,0.4372789810719011,-1.7381258634137597
1668,0.0,-0.38003511347067404,1.1831503109323542,0.7943798714777497,-1.582469202522324e-15,0.33030795502212446,-0.6414859376366974,0.8574805312854434,1.3649620848451396
1669,1.6701990465680479,0.1604679156137018,-1.433691010794908,-0.649896414273995,-0.3861203008653438,-2.056896273359845,0.40592048493691196,0.0,-1.5415539939447997
1670,-0.34210757332901526,0.052410940305283905,0.04518714982851349,0.11927636350549407,0.9924908638468262,-0.22179987937640078,-2.491805216479205,2.4595213594856498,-0.3597490557932801
1671,-0.2997671041878266,-0.14543205113358,-1.3480391532978862,-0.2885154537365986,1.306139356213345,-0.05846819065146605,-0.6186618929118807,-0.07104894791254421,-1.0465635998264133
1672,-1.1311232472704067,1.087818449409758,0.35635922046063395,-0.3763585710737561,-1.582469202522324e-15,0.5820289817510382,-1.0506637502611922,0.9384637998255996,-0.2754826217506298
1673,-0.3632026464300678,2.4956304065350845,0.402291296221636,-0.24135898187183558,0.930531862600448,0.8791568058569363,0.6899221426963658,0.8188387265183579,-0.46102265667112546
1674,1.9978635198240744,0.4094804007819866,-1.480470422370114,0.043656350105234394,0.8383933213583992,-1.2538329862104594,-1.2336463077683075,1.65691157342287,-0.16042947936714255
1675,-0.7759285665651537,1.599060331067747,-0.8262582361753615,-0.4690251698796324,0.06542035350504771,1.1289911426626351,0.49869328230135407,0.015241706485205666,0.42315498521254036
1676,-0.02704125884990605,-0.5608175895114855,0.3921452258502046,-0.22652411751566698,-0.4736064881917649,-0.4670720321243983,-0.8265114864489828,0.43709021135961834,-1.1169512781185538
1677,0.45225415442017747,-0.8634208250157097,-0.876796022490256,-1.1839326901088223,-1.582469202522324e-15,-0.05762842547358645,-2.0565706192339963,0.0827739229143639,0.0916205043097049
1678,2.0637737941528824,1.3329841105225242,-0.7629127613039667,-1.1024744029403755,0.7922112200957662,-0.2854559146195561,0.5590483449735438,-0.3270459560012217,-0.699380491003775
1679,-1.3095063974657235,-0.22530581519221513,1.498905596504014,-0.24977496783241848,0.20672428094043632,-1.1681197967462482,-0.4167526447072128,-0.31235365690291383,0.8633401078488917
1680,-0.5532413405288139,-0.33467866032079757,0.3176952790278624,-0.2614864585177678,-0.4236607054574445,1.3389133375553497,-0.1989333978949534,0.17805934978334373,0.9000274642276066
1681,-0.9730317472782474,-0.2699372046140944,0.4435329939820997,-2.2886904524261062,0.12757865928280704,0.3719303310596525,0.36675685554643545,0.39235821926814496,1.1330712708432402
1682,-2.331840770903375,2.40975788759241,0.19945900116836404,1.2510728817132337,-1.582469202522324e-15,0.000995000669003197,1.1209122787520236,-0.6678223960532794,-0.8417230584014417
1683,0.262066479839516,0.8073838418765936,-0.4274036062713711,-1.2205633461243681,-1.582469202522324e-15,0.37195947751784386,-0.07937679111730446,2.0650215988160654,-2.4207035766172655
1684,-2.150461886566968,0.9451643230955499,0.25253072983858604,-0.08173323066228742,-1.582469202522324e-15,-1.6523036386865313,1.547536777027902,-0.2846061340468176,0.7828145590958334
1685,0.0,1.0282107550148907,-0.8103490772683385,1.5796856699837796,-1.582469202522324e-15,-0.5803028122534941,4.245231990412271,0.838304454514186,-0.1368834537327283
1686,0.0,1.1801715925232779,-0.9236951850813652,0.9024157089018863,-1.582469202522324e-15,0.2504113649914066,-0.045629581865963845,-0.9188424583179229,-0.3959723939098642
1687,0.0,1.1323031086300923,1.202396793686376,-0.31244130302064005,0.40478908586596063,-0.018539033982806194,-0.38094700792305325,-0.6496342255324853,0.41548217581408775
1688,-0.5573585721149833,-0.3262678904282617,-1.9277922124977402,0.42825860462390236,0.13221484173411768,1.7804908548740206,0.09567886652744163,0.0,0.7981034974046518
1689,-0.46988941330644524,0.49758201959527093,-0.11783956312395301,-1.1133223220987833,-0.16134406154674294,-0.7017877886694321,-0.15978422945865192,-3.0447885684206866,-0.0615477235619383
1690,-0.2986900832945104,-0.8469409517850488,1.6613856192821772,-0.6772821053483722,-0.9714077208589693,0.5917801335119156,0.0041363572168097605,0.3396104771209202,0.41935093066463064
1691,-1.6213969228013256,-0.040728733634475676,1.5138053967918879,0.501053964079944,0.051035746806224636,1.399735740114084,-1.3427799406123344,-0.09990263353999931,-0.6274231677298313
1692,-0.507350611037761,0.5297054826356298,-0.8443945568958745,-0.3460615383782535,-0.485773877295907,-0.6837839181023305,-0.6258840226408241,1.0922273354030148,-0.23438972484306977
1693,-0.30738084754853306,0.37993063436213353,-0.1725161686964336,0.09473656631302634,-0.01582825771691342,1.2196169479637762,1.9587240558301824,-0.3820547919321249,-1.0459071378646578
1694,1.3247837526842277,1.7225838974442127,0.6835643492316783,-0.34354798934276776,1.1165452552996349,2.003227379738029,0.5634733147499639,-0.4520436182626306,-2.501144039804324
1695,0.5898026648464041,2.2282063079684407,1.4249862756910812,-0.10876654561519646,1.577309730362715,-0.006457575872784909,-0.1624632016943669,-0.6086222812659869,-0.3470376082753101
1696,-0.22970115839845692,-1.162692359409151,-0.6514852522051079,0.0027061270148027363,-1.582469202522324e-15,1.0944246499657029,-1.4999605332459995,-1.7470178329758383,-0.5605868220034105
1697,0.0,1.2499012508207905,-0.01510789715227473,1.1626292376791034,-0.42519894946436554,0.10175820618700367,-0.7937258264665986,-0.41107237794359985,-0.03651837238830814
1698,0.8328089641266507,-1.253042196035331,-0.42837838135777695,2.7411582341687417,-0.12097477614142085,-0.5660893339311903,-0.1604442579945253,-1.9663024947890517,0.26827104362289145
1699,1.299948146916005,-0.02682619078300347,0.19848326462995716,0.24033291556412437,0.42506053669683774,1.5489038650337155,0.29346943038005624,0.6039249918029033,0.6695409340410929
1700,3.091481189707016,0.21456281715927034,-0.7891391114470035,0.4358903843547829,-1.582469202522324e-15,0.2581053326305059,2.2254846251382356,-0.2835915706280737,-0.6400728946109827
1701,1.5094856663174723,-1.0254407048180814,-0.9164236373068307,-1.8279054826078236,-1.582469202522324e-15,-0.3294865579273209,0.32724239137455635,1.1082265412824497,-0.3720516004527483
1702,0.6668375323298812,0.3459739452933579,-0.7448202508035223,-0.9579863387925792,0.7940903012388979,-0.03371970405752597,0.32895876728404977,0.5748395356827474,-0.47505371174554567
1703,-0.8299310254968182,-0.3542250193582669,2.5273811756556674,-1.7434777726316661,2.2060803714744446,-1.1683246928792024,0.30912642797862083,-0.42175763166306374,1.9668584882178433
